Trade at 2018-01-01 06:48:00 with price 13578.0 and signal -1, total assets : -0.07364854912358226, trade_pnl : 0, net_pnl : 0
Trade at 2019-12-19 16:42:00 with price 7140.65 and signal 1, total assets : 0.1400432733714718, trade_pnl : 0, net_pnl : 2044.531717635609
Trade at 2019-12-20 01:42:00 with price 7159.18 and signal -1, total assets : 0, trade_pnl : 2.595001855573514, net_pnl : 2047.1267194911825
Trade at 2019-12-20 02:06:00 with price 7150.42 and signal 1, total assets : 0.13985192478204078, trade_pnl : 0, net_pnl : 2047.1267194911825
Trade at 2019-12-20 11:06:00 with price 7104.2 and signal -1, total assets : 0, trade_pnl : -6.46395596342586, net_pnl : 2040.6627635277566
Trade at 2019-12-20 11:48:00 with price 7120.0 and signal -1, total assets : -0.1404494382022472, trade_pnl : 0, net_pnl : 2040.6627635277566
Trade at 2019-12-20 20:48:00 with price 7178.99 and signal 1, total assets : 0, trade_pnl : -8.285112359550567, net_pnl : 2032.377651168206
Trade at 2019-12-20 22:18:00 with price 7167.87 and signal -1, total assets : -0.13951145877366639, trade_pnl : 0, net_pnl : 2032.377651168206
Trade at 2019-12-21 07:18:00 with price 7152.18 and signal 1, total assets : 0, trade_pnl : 2.18893478815869, net_pnl : 2034.5665859563646
Trade at 2019-12-21 07:24:00 with price 7150.37 and signal 1, total assets : 0.13985290271692236, trade_pnl : 0, net_pnl : 2034.5665859563646
Trade at 2019-12-21 16:24:00 with price 7138.4 and signal -1, total assets : 0, trade_pnl : -1.6740392455214987, net_pnl : 2032.8925467108431
Trade at 2019-12-21 18:45:00 with price 7135.02 and signal 1, total assets : 0.14015377672382137, trade_pnl : 0, net_pnl : 2032.8925467108431
Trade at 2019-12-22 03:45:00 with price 7126.71 and signal -1, total assets : 0, trade_pnl : -1.164677884574985, net_pnl : 2031.7278688262681
Trade at 2019-12-22 04:27:00 with price 7139.43 and signal -1, total assets : -0.14006720424459654, trade_pnl : 0, net_pnl : 2031.7278688262681
Trade at 2019-12-22 13:27:00 with price 7181.85 and signal 1, total assets : 0, trade_pnl : -5.941650804055712, net_pnl : 2025.7862180222123
Trade at 2019-12-22 15:45:00 with price 7177.46 and signal -1, total assets : -0.13932505370980822, trade_pnl : 0, net_pnl : 2025.7862180222123
Trade at 2019-12-23 00:45:00 with price 7425.0 and signal 1, total assets : 0, trade_pnl : -34.488523795326046, net_pnl : 1991.2976942268863
Trade at 2019-12-23 03:48:00 with price 7378.0 and signal 1, total assets : 0.13553808620222282, trade_pnl : 0, net_pnl : 1991.2976942268863
Trade at 2019-12-23 05:18:00 with price 7493.59 and signal -1, total assets : 0, trade_pnl : 15.66684738411493, net_pnl : 2006.964541611001
Trade at 2019-12-23 10:27:00 with price 7554.73 and signal 1, total assets : 0.1323674042619657, trade_pnl : 0, net_pnl : 2006.964541611001
Trade at 2019-12-23 19:27:00 with price 7520.56 and signal -1, total assets : 0, trade_pnl : -4.522994203631242, net_pnl : 2002.4415474073699
Trade at 2019-12-23 20:27:00 with price 7577.21 and signal -1, total assets : -0.13197469781093568, trade_pnl : 0, net_pnl : 2002.4415474073699
Trade at 2019-12-23 22:51:00 with price 7461.25 and signal 1, total assets : 0, trade_pnl : 15.30378595815614, net_pnl : 2017.745333365526
Trade at 2019-12-24 04:57:00 with price 7339.38 and signal -1, total assets : -0.13625129098098204, trade_pnl : 0, net_pnl : 2017.745333365526
Trade at 2019-12-24 13:57:00 with price 7271.11 and signal 1, total assets : 0, trade_pnl : 9.3018756352717, net_pnl : 2027.0472090007977
Trade at 2019-12-24 14:18:00 with price 7318.04 and signal -1, total assets : -0.1366486108302223, trade_pnl : 0, net_pnl : 2027.0472090007977
Trade at 2019-12-24 23:18:00 with price 7263.39 and signal 1, total assets : 0, trade_pnl : 7.467846581871527, net_pnl : 2034.5150555826692
Trade at 2019-12-25 01:21:00 with price 7228.24 and signal -1, total assets : -0.13834626409748432, trade_pnl : 0, net_pnl : 2034.5150555826692
Trade at 2019-12-25 10:21:00 with price 7251.49 and signal 1, total assets : 0, trade_pnl : -3.2165506402665187, net_pnl : 2031.2985049424028
Trade at 2019-12-25 11:03:00 with price 7238.98 and signal 1, total assets : 0.13814100881615918, trade_pnl : 0, net_pnl : 2031.2985049424028
Trade at 2019-12-25 20:03:00 with price 7192.47 and signal -1, total assets : 0, trade_pnl : -6.424938320039587, net_pnl : 2024.8735666223633
Trade at 2019-12-25 21:45:00 with price 7174.52 and signal 1, total assets : 0.13938214681957817, trade_pnl : 0, net_pnl : 2024.8735666223633
Trade at 2019-12-26 06:45:00 with price 7200.51 and signal -1, total assets : 0, trade_pnl : 3.622541995840834, net_pnl : 2028.4961086182043
Trade at 2019-12-26 07:18:00 with price 7208.19 and signal -1, total assets : -0.1387310822827922, trade_pnl : 0, net_pnl : 2028.4961086182043
Trade at 2019-12-26 16:18:00 with price 7218.75 and signal 1, total assets : 0, trade_pnl : -1.4650002289063195, net_pnl : 2027.031108389298
Trade at 2019-12-26 17:36:00 with price 7208.78 and signal -1, total assets : -0.1387197278873818, trade_pnl : 0, net_pnl : 2027.031108389298
Trade at 2019-12-27 02:36:00 with price 7221.02 and signal 1, total assets : 0, trade_pnl : -1.697929469341716, net_pnl : 2025.3331789199563
Trade at 2019-12-27 04:33:00 with price 7204.55 and signal -1, total assets : -0.13880117425793423, trade_pnl : 0, net_pnl : 2025.3331789199563
Trade at 2019-12-27 13:33:00 with price 7193.25 and signal 1, total assets : 0, trade_pnl : 1.5684532691145705, net_pnl : 2026.9016321890708
Trade at 2019-12-27 14:51:00 with price 7191.58 and signal 1, total assets : 0.13905150189527196, trade_pnl : 0, net_pnl : 2026.9016321890708
Trade at 2019-12-27 23:51:00 with price 7217.86 and signal -1, total assets : 0, trade_pnl : 3.654273469807663, net_pnl : 2030.5559056588786
Trade at 2019-12-28 02:36:00 with price 7215.73 and signal 1, total assets : 0.13858611671999924, trade_pnl : 0, net_pnl : 2030.5559056588786
Trade at 2019-12-28 11:21:00 with price 7325.0 and signal -1, total assets : 0, trade_pnl : 15.143304973994418, net_pnl : 2045.699210632873
Trade at 2019-12-28 12:27:00 with price 7299.9 and signal 1, total assets : 0.13698817792024548, trade_pnl : 0, net_pnl : 2045.699210632873
Trade at 2019-12-28 21:27:00 with price 7304.27 and signal -1, total assets : 0, trade_pnl : 0.5986383375114883, net_pnl : 2046.2978489703846
Trade at 2019-12-28 22:09:00 with price 7334.1 and signal -1, total assets : -0.13634938165555419, trade_pnl : 0, net_pnl : 2046.2978489703846
Trade at 2019-12-29 07:09:00 with price 7297.77 and signal 1, total assets : 0, trade_pnl : 4.953573035546242, net_pnl : 2051.251422005931
Trade at 2019-12-29 08:06:00 with price 7308.53 and signal -1, total assets : -0.13682642063451886, trade_pnl : 0, net_pnl : 2051.251422005931
Trade at 2019-12-29 17:06:00 with price 7338.95 and signal 1, total assets : 0, trade_pnl : -4.162259715702135, net_pnl : 2047.089162290229
Trade at 2019-12-29 17:48:00 with price 7346.5 and signal -1, total assets : -0.13611924045463827, trade_pnl : 0, net_pnl : 2047.089162290229
Trade at 2019-12-30 02:48:00 with price 7383.99 and signal 1, total assets : 0, trade_pnl : -5.10311032464449, net_pnl : 2041.9860519655845
Trade at 2019-12-30 03:18:00 with price 7405.83 and signal -1, total assets : -0.13502875437324377, trade_pnl : 0, net_pnl : 2041.9860519655845
Trade at 2019-12-30 12:18:00 with price 7378.63 and signal 1, total assets : 0, trade_pnl : 3.672782118952341, net_pnl : 2045.658834084537
Trade at 2019-12-30 13:33:00 with price 7375.3 and signal 1, total assets : 0.13558770490691904, trade_pnl : 0, net_pnl : 2045.658834084537
Trade at 2019-12-30 22:33:00 with price 7240.93 and signal -1, total assets : 0, trade_pnl : -18.218919908342627, net_pnl : 2027.4399141761942
Trade at 2019-12-30 23:15:00 with price 7264.58 and signal -1, total assets : -0.1376542071255324, trade_pnl : 0, net_pnl : 2027.4399141761942
Trade at 2019-12-31 08:15:00 with price 7243.22 and signal 1, total assets : 0, trade_pnl : 2.940293864201294, net_pnl : 2030.3802080403955
Trade at 2019-12-31 09:42:00 with price 7249.49 and signal -1, total assets : -0.13794073790018332, trade_pnl : 0, net_pnl : 2030.3802080403955
Trade at 2019-12-31 18:42:00 with price 7240.1 and signal 1, total assets : 0, trade_pnl : 1.2952635288826286, net_pnl : 2031.6754715692782
Trade at 2019-12-31 19:33:00 with price 7236.74 and signal 1, total assets : 0.13818376782916064, trade_pnl : 0, net_pnl : 2031.6754715692782
Trade at 2020-01-01 04:33:00 with price 7199.05 and signal -1, total assets : 0, trade_pnl : -5.208146209481015, net_pnl : 2026.467325359797
Trade at 2020-01-01 05:00:00 with price 7187.43 and signal 1, total assets : 0.13913178980525723, trade_pnl : 0, net_pnl : 2026.467325359797
Trade at 2020-01-01 14:00:00 with price 7190.57 and signal -1, total assets : 0, trade_pnl : 0.4368738199884774, net_pnl : 2026.9041991797856
Trade at 2020-01-01 15:24:00 with price 7191.4 and signal 1, total assets : 0.13905498234001726, trade_pnl : 0, net_pnl : 2026.9041991797856
Trade at 2020-01-02 00:24:00 with price 7238.02 and signal -1, total assets : 0, trade_pnl : 6.4827432766917354, net_pnl : 2033.3869424564773
Trade at 2020-01-02 01:45:00 with price 7226.07 and signal 1, total assets : 0.1383878096946196, trade_pnl : 0, net_pnl : 2033.3869424564773
Trade at 2020-01-02 10:45:00 with price 7151.83 and signal -1, total assets : 0, trade_pnl : -10.273910991728599, net_pnl : 2023.1130314647487
Trade at 2020-01-02 11:15:00 with price 7133.99 and signal 1, total assets : 0.14017401201851978, trade_pnl : 0, net_pnl : 2023.1130314647487
Trade at 2020-01-02 20:15:00 with price 7153.16 and signal -1, total assets : 0, trade_pnl : 2.6871358103949206, net_pnl : 2025.8001672751436
Trade at 2020-01-02 21:06:00 with price 7122.16 and signal 1, total assets : 0.140406842867894, trade_pnl : 0, net_pnl : 2025.8001672751436
Trade at 2020-01-03 06:06:00 with price 6946.98 and signal -1, total assets : 0, trade_pnl : -24.596470733597698, net_pnl : 2001.203696541546
Trade at 2020-01-03 07:48:00 with price 6943.02 and signal -1, total assets : -0.14402954333992987, trade_pnl : 0, net_pnl : 2001.203696541546
Trade at 2020-01-03 15:42:00 with price 7370.01 and signal 1, total assets : 0, trade_pnl : -61.49917471071649, net_pnl : 1939.7045218308294
Trade at 2020-01-03 16:03:00 with price 7297.9 and signal 1, total assets : 0.13702571972759287, trade_pnl : 0, net_pnl : 1939.7045218308294
Trade at 2020-01-04 01:03:00 with price 7325.85 and signal -1, total assets : 0, trade_pnl : 3.8298688663862777, net_pnl : 1943.5343906972157
Trade at 2020-01-04 01:33:00 with price 7358.86 and signal -1, total assets : -0.13589061349176368, trade_pnl : 0, net_pnl : 1943.5343906972157
Trade at 2020-01-04 10:33:00 with price 7327.12 and signal 1, total assets : 0, trade_pnl : 4.313168072228564, net_pnl : 1947.8475587694443
Trade at 2020-01-04 13:00:00 with price 7337.57 and signal 1, total assets : 0.13628490085954886, trade_pnl : 0, net_pnl : 1947.8475587694443
Trade at 2020-01-04 22:00:00 with price 7305.06 and signal -1, total assets : 0, trade_pnl : -4.430622126943945, net_pnl : 1943.4169366425003
Trade at 2020-01-04 22:48:00 with price 7320.52 and signal -1, total assets : -0.13660231786812957, trade_pnl : 0, net_pnl : 1943.4169366425003
Trade at 2020-01-05 07:48:00 with price 7447.73 and signal 1, total assets : 0, trade_pnl : -17.377180856004543, net_pnl : 1926.0397557864958
Trade at 2020-01-05 09:00:00 with price 7460.15 and signal -1, total assets : -0.13404556208655322, trade_pnl : 0, net_pnl : 1926.0397557864958
Trade at 2020-01-05 18:00:00 with price 7437.16 and signal 1, total assets : 0, trade_pnl : 3.081707472369885, net_pnl : 1929.1214632588658
Trade at 2020-01-05 20:45:00 with price 7448.23 and signal -1, total assets : -0.13426008595330705, trade_pnl : 0, net_pnl : 1929.1214632588658
Trade at 2020-01-06 03:51:00 with price 7333.85 and signal 1, total assets : 0, trade_pnl : 15.356668631339062, net_pnl : 1944.4781318902048
Trade at 2020-01-06 05:39:00 with price 7368.4 and signal -1, total assets : -0.13571467347049565, trade_pnl : 0, net_pnl : 1944.4781318902048
Trade at 2020-01-06 14:39:00 with price 7533.77 and signal 1, total assets : 0, trade_pnl : -22.443135551816113, net_pnl : 1922.0349963383887
Trade at 2020-01-06 17:06:00 with price 7536.01 and signal 1, total assets : 0.13269621457508682, trade_pnl : 0, net_pnl : 1922.0349963383887
Trade at 2020-01-07 02:06:00 with price 7544.38 and signal -1, total assets : 0, trade_pnl : 1.1106673159935099, net_pnl : 1923.1456636543821
Trade at 2020-01-07 02:27:00 with price 7551.25 and signal -1, total assets : -0.13242840589306407, trade_pnl : 0, net_pnl : 1923.1456636543821
Trade at 2020-01-07 11:27:00 with price 7869.33 and signal 1, total assets : 0, trade_pnl : -42.12282734646578, net_pnl : 1881.0228363079164
Trade at 2020-01-07 12:27:00 with price 7872.91 and signal -1, total assets : -0.12701783711486606, trade_pnl : 0, net_pnl : 1881.0228363079164
Trade at 2020-01-07 21:24:00 with price 7749.43 and signal 1, total assets : 0, trade_pnl : 15.68416252694351, net_pnl : 1896.7069988348599
Trade at 2020-01-08 02:57:00 with price 8076.59 and signal 1, total assets : 0.1238146296890148, trade_pnl : 0, net_pnl : 1896.7069988348599
Trade at 2020-01-08 05:33:00 with price 8249.58 and signal -1, total assets : 0, trade_pnl : 21.418692789902707, net_pnl : 1918.1256916247626
Trade at 2020-01-08 07:21:00 with price 8348.78 and signal 1, total assets : 0.11977797953712997, trade_pnl : 0, net_pnl : 1918.1256916247626
Trade at 2020-01-08 16:21:00 with price 8349.42 and signal -1, total assets : 0, trade_pnl : 0.07665790690373342, net_pnl : 1918.2023495316662
Trade at 2020-01-08 17:36:00 with price 8326.86 and signal 1, total assets : 0.12009328846648075, trade_pnl : 0, net_pnl : 1918.2023495316662
Trade at 2020-01-09 02:36:00 with price 8021.41 and signal -1, total assets : 0, trade_pnl : -36.68249496208671, net_pnl : 1881.5198545695794
Trade at 2020-01-09 04:00:00 with price 8024.37 and signal -1, total assets : -0.12462037518210152, trade_pnl : 0, net_pnl : 1881.5198545695794
Trade at 2020-01-09 13:00:00 with price 7942.6 and signal 1, total assets : 0, trade_pnl : 10.190208078640467, net_pnl : 1891.7100626482197
Trade at 2020-01-09 13:12:00 with price 7960.17 and signal -1, total assets : -0.12562545774776165, trade_pnl : 0, net_pnl : 1891.7100626482197
Trade at 2020-01-09 21:48:00 with price 7834.36 and signal 1, total assets : 0, trade_pnl : 15.804938839246006, net_pnl : 1907.5150014874657
Trade at 2020-01-10 04:03:00 with price 7832.12 and signal -1, total assets : -0.12767935118460902, trade_pnl : 0, net_pnl : 1907.5150014874657
Trade at 2020-01-10 13:03:00 with price 7749.96 and signal 1, total assets : 0, trade_pnl : 10.490135493327443, net_pnl : 1918.0051369807932
Trade at 2020-01-10 13:36:00 with price 7721.26 and signal 1, total assets : 0.12951254069931592, trade_pnl : 0, net_pnl : 1918.0051369807932
Trade at 2020-01-10 16:48:00 with price 7838.64 and signal -1, total assets : 0, trade_pnl : 15.202182027285744, net_pnl : 1933.207319008079
Trade at 2020-01-10 18:06:00 with price 7868.02 and signal -1, total assets : -0.1270967791134237, trade_pnl : 0, net_pnl : 1933.207319008079
Trade at 2020-01-11 03:06:00 with price 8116.87 and signal 1, total assets : 0, trade_pnl : -31.628033482375486, net_pnl : 1901.5792855257034
Trade at 2020-01-11 03:09:00 with price 8125.0 and signal -1, total assets : -0.12307692307692308, trade_pnl : 0, net_pnl : 1901.5792855257034
Trade at 2020-01-11 03:42:00 with price 7987.28 and signal 1, total assets : 0, trade_pnl : 16.950153846153853, net_pnl : 1918.5294393718573
Trade at 2020-01-11 05:00:00 with price 8107.81 and signal -1, total assets : -0.1233378680556155, trade_pnl : 0, net_pnl : 1918.5294393718573
Trade at 2020-01-11 14:00:00 with price 8082.84 and signal 1, total assets : 0, trade_pnl : 3.079746565348728, net_pnl : 1921.609185937206
Trade at 2020-01-11 15:48:00 with price 8079.0 and signal 1, total assets : 0.12377769525931427, trade_pnl : 0, net_pnl : 1921.609185937206
Trade at 2020-01-11 22:57:00 with price 8203.9 and signal -1, total assets : 0, trade_pnl : 15.459834137888265, net_pnl : 1937.0690200750942
Trade at 2020-01-12 01:39:00 with price 8182.74 and signal -1, total assets : -0.12220845340313881, trade_pnl : 0, net_pnl : 1937.0690200750942
Trade at 2020-01-12 03:36:00 with price 8048.52 and signal 1, total assets : 0, trade_pnl : 16.402818615769206, net_pnl : 1953.4718386908635
Trade at 2020-01-12 06:15:00 with price 8067.54 and signal -1, total assets : -0.12395352238724568, trade_pnl : 0, net_pnl : 1953.4718386908635
Trade at 2020-01-12 15:15:00 with price 8128.14 and signal 1, total assets : 0, trade_pnl : -7.511583456667154, net_pnl : 1945.9602552341962
Trade at 2020-01-12 15:36:00 with price 8108.76 and signal 1, total assets : 0.12332341813051563, trade_pnl : 0, net_pnl : 1945.9602552341962
Trade at 2020-01-13 00:36:00 with price 8124.14 and signal -1, total assets : 0, trade_pnl : 1.8967141708473036, net_pnl : 1947.8569694050434
Trade at 2020-01-13 00:39:00 with price 8137.99 and signal -1, total assets : -0.12288046556950795, trade_pnl : 0, net_pnl : 1947.8569694050434
Trade at 2020-01-13 09:39:00 with price 8100.0 and signal 1, total assets : 0, trade_pnl : 4.6682288869856166, net_pnl : 1952.525198292029
Trade at 2020-01-13 13:30:00 with price 8067.99 and signal 1, total assets : 0.12394660875881106, trade_pnl : 0, net_pnl : 1952.525198292029
