Trade at 2018-01-01 07:30:00 with price 13203.0 and signal -1, total assets : -0.07574036203893054, trade_pnl : 0, net_pnl : 0
Trade at 2021-08-22 20:30:00 with price 48251.21 and signal -1, total assets : 0, trade_pnl : 58.0665519232316, net_pnl : 3531.4605024986113
Trade at 2021-08-22 21:30:00 with price 48526.62 and signal -1, total assets : -0.02060724608472628, trade_pnl : 0, net_pnl : 3531.4605024986113
Trade at 2021-08-23 06:30:00 with price 49418.77 and signal 1, total assets : 0, trade_pnl : -18.384754594488527, net_pnl : 3513.0757479041226
Trade at 2021-08-23 07:30:00 with price 49822.89 and signal 1, total assets : 0.020071095835669107, trade_pnl : 0, net_pnl : 3513.0757479041226
Trade at 2021-08-24 06:30:00 with price 49221.8 and signal -1, total assets : 0, trade_pnl : -12.064534995862232, net_pnl : 3501.0112129082604
Trade at 2021-08-24 07:30:00 with price 48956.96 and signal -1, total assets : -0.020426104888865648, trade_pnl : 0, net_pnl : 3501.0112129082604
Trade at 2021-08-24 14:30:00 with price 49673.43 and signal 1, total assets : 0, trade_pnl : -14.634691369725601, net_pnl : 3486.3765215385347
Trade at 2021-08-24 15:30:00 with price 49594.17 and signal 1, total assets : 0.02016366036572444, trade_pnl : 0, net_pnl : 3486.3765215385347
Trade at 2021-08-24 16:30:00 with price 49283.07 and signal -1, total assets : 0, trade_pnl : -6.272914739776866, net_pnl : 3480.103606798758
Trade at 2021-08-24 17:30:00 with price 49430.0 and signal -1, total assets : -0.020230629172567266, trade_pnl : 0, net_pnl : 3480.103606798758
Trade at 2021-08-26 00:30:00 with price 48924.64 and signal 1, total assets : 0, trade_pnl : 10.223750758648634, net_pnl : 3490.3273575574067
Trade at 2021-08-26 01:30:00 with price 48652.13 and signal 1, total assets : 0.02055408468241781, trade_pnl : 0, net_pnl : 3490.3273575574067
Trade at 2021-08-26 11:30:00 with price 47042.36 and signal -1, total assets : 0, trade_pnl : -33.087348899215726, net_pnl : 3457.240008658191
Trade at 2021-08-26 12:30:00 with price 46855.58 and signal -1, total assets : -0.021342175254260003, trade_pnl : 0, net_pnl : 3457.240008658191
Trade at 2021-08-27 20:30:00 with price 48125.57 and signal 1, total assets : 0, trade_pnl : -27.10434915115752, net_pnl : 3430.135659507034
Trade at 2021-08-27 21:30:00 with price 48184.66 and signal 1, total assets : 0.02075349291662533, trade_pnl : 0, net_pnl : 3430.135659507034
Trade at 2021-08-29 11:30:00 with price 48309.44 and signal -1, total assets : 0, trade_pnl : 2.5896208461364267, net_pnl : 3432.72528035317
Trade at 2021-08-29 12:30:00 with price 48415.38 and signal -1, total assets : -0.020654593643590118, trade_pnl : 0, net_pnl : 3432.72528035317
Trade at 2021-08-30 01:30:00 with price 48799.28 and signal 1, total assets : 0, trade_pnl : -7.929298499774291, net_pnl : 3424.795981853396
Trade at 2021-08-30 02:30:00 with price 48884.65 and signal 1, total assets : 0.020456319110395593, trade_pnl : 0, net_pnl : 3424.795981853396
Trade at 2021-08-30 08:30:00 with price 48391.35 and signal -1, total assets : 0, trade_pnl : -10.091102217158323, net_pnl : 3414.704879636238
Trade at 2021-08-30 09:30:00 with price 47964.02 and signal -1, total assets : -0.020848961367291568, trade_pnl : 0, net_pnl : 3414.704879636238
Trade at 2021-08-31 02:30:00 with price 48622.06 and signal 1, total assets : 0, trade_pnl : -13.719450538132605, net_pnl : 3400.985429098105
Trade at 2021-08-31 03:30:00 with price 48391.73 and signal 1, total assets : 0.020664687953912787, trade_pnl : 0, net_pnl : 3400.985429098105
Trade at 2021-08-31 04:30:00 with price 47616.99 and signal -1, total assets : 0, trade_pnl : -16.009760345414406, net_pnl : 3384.9756687526906
Trade at 2021-08-31 05:30:00 with price 46982.91 and signal -1, total assets : -0.021284335091206568, trade_pnl : 0, net_pnl : 3384.9756687526906
Trade at 2021-09-01 17:30:00 with price 47713.3 and signal 1, total assets : 0, trade_pnl : -15.545865507266399, net_pnl : 3369.4298032454244
Trade at 2021-09-01 18:30:00 with price 47707.03 and signal 1, total assets : 0.020961271326259464, trade_pnl : 0, net_pnl : 3369.4298032454244
Trade at 2021-09-04 22:30:00 with price 49814.48 and signal -1, total assets : 0, trade_pnl : 44.17483125652552, net_pnl : 3413.60463450195
Trade at 2021-09-04 23:30:00 with price 49954.84 and signal -1, total assets : -0.020018080330154196, trade_pnl : 0, net_pnl : 3413.60463450195
Trade at 2021-09-05 03:30:00 with price 50210.23 and signal 1, total assets : 0, trade_pnl : -5.112417535518148, net_pnl : 3408.492216966432
Trade at 2021-09-05 04:30:00 with price 49867.17 and signal -1, total assets : -0.02005327352645037, trade_pnl : 0, net_pnl : 3408.492216966432
Trade at 2021-09-05 07:30:00 with price 50099.33 and signal 1, total assets : 0, trade_pnl : -4.655567981900845, net_pnl : 3403.836648984531
Trade at 2021-09-05 08:30:00 with price 50090.0 and signal 1, total assets : 0.019964064683569576, trade_pnl : 0, net_pnl : 3403.836648984531
Trade at 2021-09-05 09:30:00 with price 49663.22 and signal -1, total assets : 0, trade_pnl : -8.520263525653718, net_pnl : 3395.3163854588774
Trade at 2021-09-05 10:30:00 with price 49835.0 and signal -1, total assets : -0.020066218521119696, trade_pnl : 0, net_pnl : 3395.3163854588774
Trade at 2021-09-05 17:30:00 with price 50198.78 and signal 1, total assets : 0, trade_pnl : -7.2996889736130015, net_pnl : 3388.016696485264
Trade at 2021-09-05 18:30:00 with price 50110.11 and signal 1, total assets : 0.019956052780566638, trade_pnl : 0, net_pnl : 3388.016696485264
Trade at 2021-09-07 16:30:00 with price 51130.22 and signal -1, total assets : 0, trade_pnl : 20.357369001983898, net_pnl : 3408.374065487248
Trade at 2021-09-07 17:30:00 with price 50943.75 and signal -1, total assets : -0.01962949331370384, trade_pnl : 0, net_pnl : 3408.374065487248
Trade at 2021-09-09 21:30:00 with price 47001.65 and signal 1, total assets : 0, trade_pnl : 77.38142559195194, net_pnl : 3485.7554910792
Trade at 2021-09-09 22:30:00 with price 47202.76 and signal 1, total assets : 0.021185201882262816, trade_pnl : 0, net_pnl : 3485.7554910792
Trade at 2021-09-10 05:30:00 with price 46395.14 and signal -1, total assets : 0, trade_pnl : -17.109592744153133, net_pnl : 3468.6458983350467
Trade at 2021-09-10 06:30:00 with price 46577.3 and signal 1, total assets : 0.021469685877025933, trade_pnl : 0, net_pnl : 3468.6458983350467
Trade at 2021-09-10 13:30:00 with price 46160.55 and signal -1, total assets : 0, trade_pnl : -8.94749158925049, net_pnl : 3459.698406745796
Trade at 2021-09-10 14:30:00 with price 46000.0 and signal -1, total assets : -0.021739130434782608, trade_pnl : 0, net_pnl : 3459.698406745796
Trade at 2021-09-11 23:30:00 with price 45626.55 and signal 1, total assets : 0, trade_pnl : 8.118478260869551, net_pnl : 3467.816885006666
Trade at 2021-09-12 00:30:00 with price 45647.34 and signal 1, total assets : 0.021907081551739926, trade_pnl : 0, net_pnl : 3467.816885006666
Trade at 2021-09-12 01:30:00 with price 45360.57 and signal -1, total assets : 0, trade_pnl : -6.282293776592496, net_pnl : 3461.5345912300736
Trade at 2021-09-12 02:30:00 with price 45300.22 and signal -1, total assets : -0.022074947980385083, trade_pnl : 0, net_pnl : 3461.5345912300736
Trade at 2021-09-12 14:30:00 with price 46123.91 and signal 1, total assets : 0, trade_pnl : -18.18291390196339, net_pnl : 3443.3516773281103
Trade at 2021-09-12 15:30:00 with price 45857.81 and signal 1, total assets : 0.02180653633481407, trade_pnl : 0, net_pnl : 3443.3516773281103
Trade at 2021-09-13 08:30:00 with price 44960.37 and signal -1, total assets : 0, trade_pnl : -19.570057968315496, net_pnl : 3423.7816193597946
Trade at 2021-09-13 09:30:00 with price 44614.68 and signal -1, total assets : -0.02241414709239201, trade_pnl : 0, net_pnl : 3423.7816193597946
Trade at 2021-09-14 10:30:00 with price 45083.6 and signal 1, total assets : 0, trade_pnl : -10.51044185456442, net_pnl : 3413.2711775052303
Trade at 2021-09-14 11:30:00 with price 45237.47 and signal 1, total assets : 0.022105568680122915, trade_pnl : 0, net_pnl : 3413.2711775052303
Trade at 2021-09-17 01:30:00 with price 47430.0 and signal -1, total assets : 0, trade_pnl : 48.467122498229855, net_pnl : 3461.73830000346
Trade at 2021-09-17 02:30:00 with price 47146.62 and signal -1, total assets : -0.021210428234303965, trade_pnl : 0, net_pnl : 3461.73830000346
Trade at 2021-09-17 09:30:00 with price 47899.83 and signal 1, total assets : 0, trade_pnl : -15.975906650360116, net_pnl : 3445.7623933531
Trade at 2021-09-17 10:30:00 with price 48071.14 and signal 1, total assets : 0.020802502291395627, trade_pnl : 0, net_pnl : 3445.7623933531
Trade at 2021-09-17 17:30:00 with price 47403.56 and signal -1, total assets : 0, trade_pnl : -13.887334479689912, net_pnl : 3431.87505887341
Trade at 2021-09-17 18:30:00 with price 47464.92 and signal -1, total assets : -0.02106819099242135, trade_pnl : 0, net_pnl : 3431.87505887341
Trade at 2021-09-18 10:30:00 with price 48329.3 and signal 1, total assets : 0, trade_pnl : -18.210922930029255, net_pnl : 3413.6641359433806
Trade at 2021-09-18 11:30:00 with price 48682.03 and signal 1, total assets : 0.0205414605759045, trade_pnl : 0, net_pnl : 3413.6641359433806
Trade at 2021-09-19 09:30:00 with price 47844.88 and signal -1, total assets : 0, trade_pnl : -17.196283721118448, net_pnl : 3396.467852222262
Trade at 2021-09-19 10:30:00 with price 47846.12 and signal -1, total assets : -0.020900336328212192, trade_pnl : 0, net_pnl : 3396.467852222262
Trade at 2021-09-19 14:30:00 with price 48259.71 and signal 1, total assets : 0, trade_pnl : -8.644170101985196, net_pnl : 3387.8236821202768
Trade at 2021-09-19 15:30:00 with price 48117.19 and signal 1, total assets : 0.02078259349725119, trade_pnl : 0, net_pnl : 3387.8236821202768
Trade at 2021-09-19 17:30:00 with price 47327.73 and signal -1, total assets : 0, trade_pnl : -16.407026262339855, net_pnl : 3371.416655857937
Trade at 2021-09-19 18:30:00 with price 47274.53 and signal -1, total assets : -0.021153039490820955, trade_pnl : 0, net_pnl : 3371.416655857937
Trade at 2021-09-22 22:30:00 with price 43339.0 and signal 1, total assets : 0, trade_pnl : 83.24842150731058, net_pnl : 3454.6650773652473
Trade at 2021-09-22 23:30:00 with price 43128.91 and signal 1, total assets : 0.02318630357224423, trade_pnl : 0, net_pnl : 3454.6650773652473
Trade at 2021-09-24 16:30:00 with price 42142.55 and signal -1, total assets : 0, trade_pnl : -22.870042391518837, net_pnl : 3431.7950349737284
Trade at 2021-09-24 17:30:00 with price 41527.5 and signal -1, total assets : -0.024080428631629642, trade_pnl : 0, net_pnl : 3431.7950349737284
Trade at 2021-09-26 18:30:00 with price 43262.21 and signal 1, total assets : 0, trade_pnl : -41.77256035157416, net_pnl : 3390.0224746221543
Trade at 2021-09-26 19:30:00 with price 43217.41 and signal 1, total assets : 0.023138822988235528, trade_pnl : 0, net_pnl : 3390.0224746221543
Trade at 2021-09-28 00:30:00 with price 43033.61 and signal -1, total assets : 0, trade_pnl : -4.252915665237651, net_pnl : 3385.7695589569166
Trade at 2021-09-28 01:30:00 with price 43011.82 and signal -1, total assets : -0.023249423065566627, trade_pnl : 0, net_pnl : 3385.7695589569166
Trade at 2021-09-29 16:30:00 with price 42431.93 and signal 1, total assets : 0, trade_pnl : 13.48210794149145, net_pnl : 3399.251666898408
Trade at 2021-09-29 17:30:00 with price 42399.98 and signal 1, total assets : 0.023584916785338104, trade_pnl : 0, net_pnl : 3399.251666898408
Trade at 2021-09-29 22:30:00 with price 41497.31 and signal -1, total assets : 0, trade_pnl : -21.289396834621243, net_pnl : 3377.962270063787
Trade at 2021-09-29 23:30:00 with price 41219.72 and signal -1, total assets : -0.02426023272356047, trade_pnl : 0, net_pnl : 3377.962270063787
Trade at 2021-09-30 08:30:00 with price 43407.83 and signal 1, total assets : 0, trade_pnl : -53.08405782475006, net_pnl : 3324.8782122390367
Trade at 2021-09-30 09:30:00 with price 43591.24 and signal 1, total assets : 0.022940388940530253, trade_pnl : 0, net_pnl : 3324.8782122390367
Trade at 2021-10-04 09:30:00 with price 47468.79 and signal -1, total assets : 0, trade_pnl : 88.95250513635301, net_pnl : 3413.8307173753897
Trade at 2021-10-04 10:30:00 with price 47751.98 and signal -1, total assets : -0.020941540015722907, trade_pnl : 0, net_pnl : 3413.8307173753897
Trade at 2021-10-04 22:30:00 with price 48589.99 and signal 1, total assets : 0, trade_pnl : -17.54921994857591, net_pnl : 3396.281497426814
Trade at 2021-10-04 23:30:00 with price 49296.43 and signal 1, total assets : 0.02028544460521786, trade_pnl : 0, net_pnl : 3396.281497426814
Trade at 2021-10-08 10:30:00 with price 53877.92 and signal -1, total assets : 0, trade_pnl : 92.93756160435942, net_pnl : 3489.2190590311734
Trade at 2021-10-08 11:30:00 with price 54172.94 and signal 1, total assets : 0.01845940057896064, trade_pnl : 0, net_pnl : 3489.2190590311734
Trade at 2021-10-09 04:30:00 with price 54060.05 and signal -1, total assets : 0, trade_pnl : -2.083881731358815, net_pnl : 3487.1351772998146
Trade at 2021-10-09 05:30:00 with price 53955.67 and signal -1, total assets : -0.018533733340722117, trade_pnl : 0, net_pnl : 3487.1351772998146
Trade at 2021-10-09 11:30:00 with price 54597.78 and signal 1, total assets : 0, trade_pnl : -11.900695515411144, net_pnl : 3475.234481784403
Trade at 2021-10-09 12:30:00 with price 54837.9 and signal 1, total assets : 0.018235563360376673, trade_pnl : 0, net_pnl : 3475.234481784403
Trade at 2021-10-12 22:30:00 with price 55900.59 and signal -1, total assets : 0, trade_pnl : 19.37875082743858, net_pnl : 3494.613232611842
Trade at 2021-10-12 23:30:00 with price 55913.36 and signal -1, total assets : -0.017884813218164673, trade_pnl : 0, net_pnl : 3494.613232611842
Trade at 2021-10-14 00:30:00 with price 56979.99 and signal 1, total assets : 0, trade_pnl : -19.076478322890807, net_pnl : 3475.5367542889508
Trade at 2021-10-14 01:30:00 with price 57259.77 and signal 1, total assets : 0.017464268543167395, trade_pnl : 0, net_pnl : 3475.5367542889508
Trade at 2021-10-17 12:30:00 with price 60671.98 and signal -1, total assets : 0, trade_pnl : 59.591751765681465, net_pnl : 3535.1285060546325
Trade at 2021-10-17 13:30:00 with price 60329.54 and signal -1, total assets : -0.016575627793614867, trade_pnl : 0, net_pnl : 3535.1285060546325
Trade at 2021-10-17 17:30:00 with price 60939.9 and signal 1, total assets : 0, trade_pnl : -10.117100180110697, net_pnl : 3525.0114058745216
Trade at 2021-10-17 18:30:00 with price 60861.23 and signal -1, total assets : -0.01643082139483543, trade_pnl : 0, net_pnl : 3525.0114058745216
Trade at 2021-10-17 19:30:00 with price 61017.04 and signal 1, total assets : 0, trade_pnl : -2.5600862815292658, net_pnl : 3522.451319592992
Trade at 2021-10-17 20:30:00 with price 61017.77 and signal 1, total assets : 0.016388668415774618, trade_pnl : 0, net_pnl : 3522.451319592992
Trade at 2021-10-18 01:30:00 with price 60519.48 and signal -1, total assets : 0, trade_pnl : -8.166309584896226, net_pnl : 3514.285010008096
Trade at 2021-10-18 02:30:00 with price 59401.12 and signal -1, total assets : -0.016834699413075038, trade_pnl : 0, net_pnl : 3514.285010008096
Trade at 2021-10-18 05:30:00 with price 61528.32 and signal 1, total assets : 0, trade_pnl : -35.810772591493105, net_pnl : 3478.4742374166026
Trade at 2021-10-18 06:30:00 with price 62460.75 and signal 1, total assets : 0.016010054314109262, trade_pnl : 0, net_pnl : 3478.4742374166026
Trade at 2021-10-21 20:30:00 with price 63648.65 and signal -1, total assets : 0, trade_pnl : 19.01834351973048, net_pnl : 3497.492580936333
Trade at 2021-10-21 21:30:00 with price 62971.2 and signal -1, total assets : -0.015880275427497016, trade_pnl : 0, net_pnl : 3497.492580936333
Trade at 2021-10-25 06:30:00 with price 61813.4 and signal 1, total assets : 0, trade_pnl : 18.386182889955876, net_pnl : 3515.878763826289
Trade at 2021-10-25 07:30:00 with price 61737.24 and signal 1, total assets : 0.016197679066961852, trade_pnl : 0, net_pnl : 3515.878763826289
Trade at 2021-10-26 20:30:00 with price 61926.36 and signal -1, total assets : 0, trade_pnl : 3.0633050651438225, net_pnl : 3518.9420688914324
Trade at 2021-10-26 21:30:00 with price 62514.59 and signal -1, total assets : -0.015996265831704246, trade_pnl : 0, net_pnl : 3518.9420688914324
Trade at 2021-10-28 16:30:00 with price 61025.83 and signal 1, total assets : 0, trade_pnl : 23.814600719608052, net_pnl : 3542.7566696110407
Trade at 2021-10-28 17:30:00 with price 60960.62 and signal 1, total assets : 0.01640403263615101, trade_pnl : 0, net_pnl : 3542.7566696110407
Trade at 2021-10-30 20:30:00 with price 61178.19 and signal -1, total assets : 0, trade_pnl : 3.569025380647304, net_pnl : 3546.325694991688
Trade at 2021-10-30 21:30:00 with price 61377.2 and signal -1, total assets : -0.016292695007266544, trade_pnl : 0, net_pnl : 3546.325694991688
Trade at 2021-10-31 05:30:00 with price 61859.19 and signal 1, total assets : 0, trade_pnl : -7.852916066552552, net_pnl : 3538.4727789251356
